run_date,ticker,source,model_type,horizon,as_of_date,target_date,last_close,predicted_price,predicted_change_pct,actual_price,error,abs_pct_error,direction_correct,implied_move_in_std_devs,plausible
2026-09-22,NVDA,yahoo,lstm,3,2026-09-22,2026-09-25,228.509994506836,229.7250007052898,0.5317081211594518,,,,,0.12,True
2026-09-23,MRNA,yahoo,lstm,1,2026-09-23,2026-09-24,185.75999450683597,186.3706859795981,0.3287529558683988,188.3300018310547,-1.95931585145658,1.0403631032798613,True,0.02,True
2026-09-23,MRNA,yahoo,lstm,2,2026-09-23,2026-09-25,185.639892578125,186.45041316079983,0.4366090560700606,,,,,0.02,True
2026-09-23,MRNA,yahoo,lstm,3,2026-09-23,2026-09-28,185.6750030517578,186.3837787042768,0.3817291724085335,,,,,0.02,True
2026-09-23,NVDA,yahoo,lstm,1,2026-09-23,2026-09-24,225.9499969482422,226.39129530216744,0.1953079707393683,222.19830322265625,4.1929920795111855,1.8870495492981112,False,0.08,True
2026-09-23,NVDA,yahoo,lstm,2,2026-09-23,2026-09-25,225.9499969482422,226.8810997936538,0.4120835839731773,,,,,0.12,True
2026-09-23,NVDA,yahoo,lstm,3,2026-09-23,2026-09-28,225.9293975830078,227.10834343204027,0.5218204720788083,,,,,0.12,True
2026-09-24,MRNA,yahoo,lstm,1,2026-09-24,2026-09-25,188.3300018310547,188.7384231315664,0.21686470373323843,,,,,0.01,True
2026-09-24,MRNA,yahoo,lstm,2,2026-09-24,2026-09-28,188.3000030517578,189.493588218487,0.6338742152867088,,,,,0.03,True
2026-09-24,MRNA,yahoo,lstm,3,2026-09-24,2026-09-29,188.14999389648438,189.6232904978602,0.7830436615301769,,,,,0.03,True
2026-09-24,NVDA,yahoo,lstm,1,2026-09-24,2026-09-25,222.25,222.68541967160755,0.1959143629280305,,,,,0.08,True
2026-09-24,NVDA,yahoo,lstm,2,2026-09-24,2026-09-28,222.3000030517578,223.21134029274322,0.40995826741991465,,,,,0.12,True
2026-09-24,NVDA,yahoo,lstm,3,2026-09-24,2026-09-29,222.32000732421875,223.8424434257298,0.6847949133479598,,,,,0.16,True
